player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Tyler Johnson,johnsty01,2020,RS,BRK,423,194,1.596553333633306,-.7575053033062814,.8390480303270246,5.507265597075783,-2.320222486169817,3.187043110905966,2.521855222942953,-1.139376959830442,1.382478263112511,.4089989660597089,.4089989660597089,0,2.709451456067216,-1.438305694309728,1.271145761757488,-.0071826113506342
Tyler Johnson,johnsty01,2020,RS,PHO,1130,515,-3.84068480373493,-1.572809904723877,-5.413494708458806,-8.175990916671719,1.988273058703943,-6.187717857967776,-5.001394742094439,-.9203171842288431,-5.921711926323281,-.8329175981735281,-.8329175981735281,0,-4.745497328927684,-1.166150825071473,-5.911648153999157,-.0562636468100219
Nikola Jokic,jokicni01,2020,PO,DEN,1366,694,4.757864480094789,1.398147711536823,6.156012191631612,6.68948980974172,-8.703219433557916,-2.013729623816196,5.421043215264285,-.6057887173256462,4.815254497938638,2.753745217492464,0,2.753745217492464,5.813235603157221,.7215447622324306,6.534780365389651,-.3225899166001244
Nikola Jokic,jokicni01,2020,RS,DEN,4716,2336,4.436647218315112,.7445153236228554,5.181162541937968,3.023012779343741,.7738942437549372,3.796907023098678,4.357540278021031,.7933840713661477,5.150924349387179,9.377042686244653,9.377042686244653,0,5.211903111589258,2.046924715210435,7.258827826799693,-.4282344211109813
Damian Jones,jonesda03,2020,RS,ATL,1935,887,-1.389795031118884,-1.698121429486634,-3.087916460605518,-1.833642425580957,-6.013648334796452,-7.847290760377409,-1.57257512493987,-2.638704099959551,-4.211279224899422,-.6574594659336901,-.6574594659336901,0,-1.685634311371331,-2.250229616045432,-3.935863927416762,-.5926853670396925
Derrick Jones Jr.,jonesde02,2020,PO,MIA,206,95,-.4256632668326619,5.130045292065942,4.70438202523328,-10.00108641930492,5.791307323715083,-4.209779095589832,-2.629745069348901,5.552308806580116,2.922563737231215,.284938512530542,0,.284938512530542,-.073018814539053,3.82688936917787,3.753870554638817,.4817471729757173
Derrick Jones Jr.,jonesde02,2020,RS,MIA,2864,1375,.1864042572589408,2.672499630673084,2.858903887932025,.3152507544774033,-1.271226271652949,-.9559755171755453,.1828615114092062,1.987585564422539,2.170447075831745,3.437759048733638,3.437759048733638,0,-.3236399885223381,2.076695160058576,1.753055171536238,-.4158208281252893
Tyus Jones,jonesty01,2020,RS,MEM,2731,1232,1.219391713174881,-1.162433319903674,.056958393271207,-.0490321967508647,-1.706361520291558,-1.755393717042423,1.053960846646077,-1.347546276255083,-.2935854296090057,1.538024177601593,1.538024177601593,0,-.0316436845966074,-1.619484653286202,-1.65112833788281,-.3964740398319765
DeAndre Jordan,jordade01,2020,RS,BRK,2646,1234,-.8768052319052205,1.55894791669121,.6821426847859894,-3.843387677496457,2.337073477082326,-1.506314200414131,-1.553803472200365,1.801956890165186,.2481534179648204,1.892896585212723,1.892896585212723,0,-1.74450115801226,.4333301815282285,-1.311170976484032,.2866214668803635
Cory Joseph,josepco01,2020,RS,SAC,3656,1759,-1.799090189174571,.9933638829541769,-.8057263062203937,-2.171195148185984,3.281403689850451,1.110208541664466,-1.969194664731305,1.545510653606187,-.4236840111251179,2.055985341470589,2.055985341470589,0,-2.213835994581113,1.406307408058658,-.8075285865224548,-1.552682847082365
Mfiondu Kabengele,kabenmf01,2020,RS,LAC,135,64,3.402957708677729,1.92298816013565,5.325945868813379,2.843781495116746,.3465796185411007,3.190361113657846,3.415510714251404,1.586057327266891,5.001568041518295,.2523875080337661,.2523875080337661,0,3.120185439330275,1.810099648800248,4.930285088130522,-.2916131994988764
Frank Kaminsky,kaminfr01,2020,RS,PHO,1692,777,-1.703907807851678,-.8443807997125834,-2.548288607564261,-1.908043007885097,.2686783453156486,-1.639364662569449,-1.870660590101784,-.6608222762407379,-2.531482866342522,.086825570328955,.086825570328955,0,-2.351920281845276,-.2385067624576703,-2.590427044302947,.2355336905765049
Enes Kanter,kanteen01,2020,PO,BOS,209,102,-1.272584462259762,-7.801693666906278,-9.074278129166039,10.73409986761967,-3.446416145943821,7.287683721675848,1.105599443005024,-7.517477734683716,-6.411878291678692,-.196237282754957,0,-.196237282754957,.0803710718568349,-6.106222271827025,-6.02585119997019,-.1541848458456243
Enes Kanter,kanteen01,2020,RS,BOS,2057,983,1.382025001063726,1.391900728522031,2.773925729585757,3.214322171607416,-.3141894854460234,2.900132686161393,1.809494413505192,1.045478903619679,2.854973317124871,2.794505850973691,2.794505850973691,0,.5377193360088467,.7111731936562866,1.248892529665133,-.6006781827618141
Luke Kennard,kennalu01,2020,RS,DET,1894,922,2.489116940357266,-3.163003423461904,-.6738864831046385,1.345407906355998,-1.425928710933223,-.0805208045772248,2.427851785975328,-2.978890698624021,-.5510389126486928,1.028621541872482,1.028621541872482,0,1.9751309605479,-3.293843396541372,-1.318712435993472,-.5704784188740777
Michael Kidd-Gilchrist,kiddgmi01,2020,PO,DAL,119,55,-1.83396896144501,1.382797813588583,-.4511711478564266,4.823999747149374,-6.814543217184476,-1.990543470035102,-.5799569672842899,-.1080013369233039,-.6879583042075939,.0594503332736795,0,.0594503332736795,-.8198120107253201,.9503817709173296,.1305697601920095,-.3788930981943089
Michael Kidd-Gilchrist,kiddgmi01,2020,RS,CHA,320,160,-5.269362183128219,.4486895756816958,-4.820672607446523,-1.680658946366524,9.08138544457478,7.400726498208256,-4.781070196394694,2.34180441008773,-2.439265786306964,.0249575863934648,.0249575863934648,0,-5.50317714214636,-.3975365508877964,-5.900713693034156,-1.643387697942015
Michael Kidd-Gilchrist,kiddgmi01,2020,RS,DAL,255,121,-8.587368550939665,-.9382456017070789,-9.525614152646744,-6.293285097102096,3.467973507748611,-2.825311589353485,-8.653690307416824,-.0712432791700434,-8.724933586586866,-.3682857802205912,-.3682857802205912,0,-7.580808333169673,-.18171011866944,-7.762518451839114,-.158326495378836
Stanton Kidd,kiddst01,2020,RS,UTA,34,15,-14.66807796122252,5.229953495621748,-9.438124465600769,-13.48575650980612,12.97578000665061,-.5099765031555084,-15.37207100850445,7.093459092147411,-8.278611916357043,-.0422892794959017,-.0422892794959017,0,-14.56481590492064,4.057992310833606,-10.50682359408703,-.051129918358001
Louis King,kinglo02,2020,RS,DET,125,62,-2.88454490830839,-.8557238944104217,-3.740268802718812,.9495173901508087,8.206089148380265,9.155606538531075,-2.229326944443845,1.020180124524481,-1.209146819919364,.0484455535122423,.0484455535122423,0,-2.619662376226825,-1.013626683474616,-3.633289059701441,-.6186688919660187
Maxi Kleber,klebima01,2020,PO,DAL,436,203,-3.430015814041985,2.017409670727933,-1.412606143314052,-12.92533150971154,-7.952344997345213,-20.87767650705675,-5.653551716764591,.2615426770275584,-5.392009039737033,-.2833779669209296,0,-.2833779669209296,-3.362358352551248,1.569788231958916,-1.792570120592332,.4098377643534501
Maxi Kleber,klebima01,2020,RS,DAL,3997,1890,-.955442350250655,.653403452540899,-.302038897709756,-.8947159079110758,.7687439444754411,-.1259719634356347,-1.04388694629047,.7320425212723131,-.311844425018157,2.34139434466162,2.34139434466162,0,-.8421451153145079,.4977959526184777,-.3443491626960302,-.4197599691746865
Brandon Knight,knighbr03,2020,RS,CLE,509,241,-4.575815662353815,-3.843258481085755,-8.41907414343957,-1.6173019918137,-1.291988606239999,-2.909290598053699,-4.171184494290003,-3.504143987169364,-7.675328481459367,-.605595332619373,-.605595332619373,0,-3.26050511972966,-4.383018788962838,-7.643523908692497,-.0023927102961001
Brandon Knight,knighbr03,2020,RS,DET,442,221,-.0711813173516188,-3.859355164688743,-3.930536482040361,2.805050992096653,-2.891991803259409,-.0869408111627554,.5618845948285364,-3.855473353857487,-3.293588759028951,-.0613336744837104,-.0613336744837104,0,1.274910207753823,-4.172913778251166,-2.898003570497343,.0695646066949312
Kevin Knox II,knoxke01,2020,RS,NYK,2485,1166,-3.299588782184275,-1.926521415230048,-5.226110197414323,-3.776116744436818,-.5294260782866974,-4.305542822723515,-3.53608040376717,-1.713735040562494,-5.249815444329665,-1.491199450737194,-1.491199450737194,0,-3.573084530847996,-2.618711497962013,-6.191796028810009,.2798698877626781
John Konchar,konchjo01,2020,RS,MEM,383,181,2.222344261696537,3.189654036004493,5.41199829770103,1.077734278557502,1.24865370149776,2.326387980055262,2.153710191437372,2.975234635335037,5.128944826772408,.7233392564814549,.7233392564814549,0,1.087009681265707,.7749660652162109,1.861975746481918,-.5966007856693091
Furkan Korkmaz,korkmfu01,2020,PO,PHI,83,40,-7.434535210604939,9.99312780918723,2.558592598582291,-.0139609829846812,19.97498287706512,19.96102189408044,-6.380757285263043,12.74661128354952,6.365853998286481,.1914655121144542,0,.1914655121144542,-3.746941197266312,7.827792721334347,4.080851524068034,-.2100478544887453
Furkan Korkmaz,korkmfu01,2020,RS,PHI,3322,1559,.2589071825508172,.2369126152378284,.4958197977886457,.1454318153710068,-1.057458600148331,-.9120267847773242,.2382942103276335,-.0452885791063178,.1930056312213157,2.342787996427344,2.342787996427344,0,.7324336755827212,-.2957853981023129,.4366482774804083,.0835729179326536
Luke Kornet,kornelu01,2020,RS,CHI,1181,559,-3.13617405082578,-2.896602286180463,-6.032776337006243,-1.60495980376809,-1.413764489313352,-3.018724293081442,-2.95145489569404,-2.800664790447366,-5.752119686141406,-.8530067736679819,-.8530067736679819,0,-3.178780295241376,-1.976745610607141,-5.155525905848517,-.3819813852800857
Kyle Korver,korveky01,2020,PO,MIL,274,119,.3831441395755064,.3359184339457959,.7190625735213023,-1.547303934563127,4.014911592048406,2.467607657485279,.0141019817453847,1.097988279118191,1.112090260863576,.2474017704953775,0,.2474017704953775,-.684051952682652,-2.237324733682705,-2.921376686365357,2.290479721194794
Kyle Korver,korveky01,2020,RS,MIL,2169,960,.6507146625489836,-.0614643005802795,.5892503619687041,-.2836484679932105,-1.329328402278442,-1.612976870271653,.4642194256435214,-.4224266469464729,.0417927786970485,1.378374930928291,1.378374930928291,0,.3812760660752136,-.9378708216190851,-.5565947555438715,.8196688297357501
Rodions Kurucs,kurucro01,2020,PO,BRK,133,58,-5.49488668964517,-.5744927167460385,-6.069379406391209,-16.31233666287691,-15.59351442971912,-31.90585109259603,-8.115460652233455,-3.554441093346905,-11.66990174558036,-.2778169774765654,0,-.2778169774765654,-2.495052689097308,-5.81021440106334,-8.305267090160648,2.041668847098804
Rodions Kurucs,kurucro01,2020,RS,BRK,1509,684,-3.324406768543771,.671163290168534,-2.653243478375237,-2.546931274052485,3.938896519323817,1.391965245271332,-3.362360146196141,1.387270557958986,-1.975089588237155,.2735346509570176,.2735346509570176,0,-2.672911656253327,.5008845523854301,-2.172027103867897,1.173819255457309
Kyle Kuzma,kuzmaky01,2020,PO,LAL,848,398,-2.247268733636538,1.183722869843947,-1.063545863792592,-3.335035264743656,-1.470971065278871,-4.806006330022527,-2.678509296266367,.6233492342743824,-2.055160061991985,.1459892085818491,0,.1459892085818491,-4.739438624908386,-.2199869121425653,-4.959425537050952,.3217918554050498
Kyle Kuzma,kuzmaky01,2020,RS,LAL,3286,1526,-2.091739836555118,-.0488530795749506,-2.140592916130069,-.5034800058365524,.0519948082401741,-.4514851975963783,-1.926964238444276,-.0950748102449158,-2.022039048689192,.5667490975231141,.5667490975231141,0,-1.368389205439056,-.1138924318795533,-1.482281637318609,-.0028763365086721
Skal Labissiere,labissk01,2020,RS,POR,1221,567,-1.19850779300425,-.4882518386651314,-1.686759631669382,-1.780021883512824,2.888419228479798,1.108397344966973,-1.416821405357086,.2799721959793317,-1.136849209377755,.4656460540842961,.4656460540842961,0,-1.279744413904956,.4186405425642925,-.8611038713406636,-.2213567433744974
Jeremy Lamb,lambje01,2020,RS,IND,2672,1291,.4939815901478429,1.250179350680225,1.744160940828068,-.59211024763468,-2.761272284920909,-3.353382532555589,.2971051658963504,.4591485706910535,.7562537365874039,2.303576563055767,2.303576563055767,0,.1737036273958069,1.149920878832931,1.323624506228738,-.2600187133999605
Romeo Langford,langfro01,2020,PO,BOS,97,46,-6.835511149909428,9.536689043715134,2.701177893805705,2.668041993770137,7.083772065515255,9.751814059285392,-5.375829857027977,9.503679777587436,4.127849920559459,.1671012973820792,0,.1671012973820792,-3.272395654961725,5.942630303488803,2.670234648527078,.3715477569783266
Romeo Langford,langfro01,2020,RS,BOS,788,370,-3.378900923412137,1.779113392205007,-1.59978753120713,.2861348309159918,3.024579112637074,3.310713943553065,-2.888984830094749,2.102293470018066,-.7866913600766829,.3704129403302955,.3704129403302955,0,-3.681794971902446,.4494720823308467,-3.232322889571599,-.0574914675234343
Zach LaVine,lavinza01,2020,RS,CHI,4381,2085,1.076133817373761,-.1317782809065698,.9443555364671908,1.060794629012409,-6.041804123673477,-4.981009494661068,1.211295234770952,-1.358393098019956,-.1470978632490041,2.781683416466543,2.781683416466543,0,1.73530556247264,-1.247514239335961,.4877913231366793,.4720818704398184
Vic Law,lawvi01,2020,PO,ORL,10,4,17.92724340753069,-1.860606115210459,16.06663729232023,27.64655918652091,38.90408500176574,66.55064418828664,20.94941654310181,6.569502212571017,27.51891875567282,.0635230497970597,0,.0635230497970597,15.98159638318259,-.1009293260368767,15.88066705714571,-.2920484708533669
Vic Law,lawvi01,2020,RS,ORL,132,62,-7.671062458259373,.252769929406737,-7.418292528852636,-13.82515689080422,3.541933353978325,-10.2832235368259,-9.409237221866386,.9406804965026504,-8.468556725363735,-.1808699332116323,-.1808699332116323,0,-10.7172919652864,-.9281871603837527,-11.64547912567016,-.0122714281213901
Jake Layman,laymaja01,2020,RS,MIN,1154,505,-2.568773253581651,-1.082087671744754,-3.650860925326405,-.7617760499666942,5.041426747249086,4.279650697282392,-2.327013744416698,.1453632815537244,-2.181650462862973,.1476454623466045,.1476454623466045,0,-3.146121757960511,-.2015020424191825,-3.347623800379694,.8434327781706107
TJ Leaf,leaftj01,2020,RS,IND,492,222,-1.700720090483858,2.775049989084109,1.074329898600251,-5.691590607620723,5.85796417511593,.1663735674952065,-2.63901941392562,3.534761732742643,.8957423188170237,.4139488485742412,.4139488485742412,0,-2.442695770861133,2.309988621698713,-.1327071491624205,.2512298912036391
Jalen Lecque,lecquja01,2020,RS,PHO,72,32,-5.175514546570531,-.3282756801844207,-5.503790226754951,-9.518050612565188,.1687169312655875,-9.349333681299601,-6.395750023921092,-.2146004009286931,-6.610350424849785,-.0631518594303204,-.0631518594303204,0,-3.11258809228637,-2.396865183123551,-5.509453275409921,.2045046835845054
Courtney Lee,leeco01,2020,RS,DAL,728,345,-1.386575556202863,-.6277706681347408,-2.014346224337603,3.996100479070485,-2.234752071394445,1.76134840767604,-.3975241011946836,-1.025994119849932,-1.423518221044616,.2321709609907477,.2321709609907477,0,-.4794651847955678,-1.003175876397562,-1.48264106119313,-.5750687423746171
Damion Lee,leeda03,2020,RS,GSW,3055,1423,-.795563899912578,.214009264551807,-.581554635360771,1.250717106566118,2.010773468106759,3.261490574672878,-.3413961899166459,.6268004299417624,.2854042400251166,2.216362202685632,2.216362202685632,0,-.8151827394794445,1.134512194505708,.3193294550262639,.5844510854292028
Alex Len,lenal01,2020,RS,ATL,1626,745,-1.755755446312282,1.634755444923504,-.121000001388778,-4.648468526216655,.5570083563981134,-4.091460169818541,-2.425534221594976,1.575840350907252,-.8496938706877235,.7196838208956661,.7196838208956661,0,-2.021305574445932,.7308531395856197,-1.290452434860312,-.3704503692860855
Alex Len,lenal01,2020,RS,SAC,490,225,-.864482027014324,3.367839018186367,2.503356991172043,-4.13647671624633,5.473327775353809,1.336851059107479,-1.599217748902592,4.016464201558184,2.417246452655592,.5957162536971657,.5957162536971657,0,-2.368540132758584,1.626816193146511,-.7417239396120732,.4375929180368199
Kawhi Leonard,leonaka01,2020,PO,LAC,1048,511,7.109622966104129,4.252514781019439,11.36213774712357,.8133329630119036,-1.857227161542262,-1.043894198530358,6.062386033232525,3.166908087426433,9.22929412065896,3.181857511226839,0,3.181857511226839,1.614342477060503,5.207022702232731,6.821365179293234,-1.21210972289007
Kawhi Leonard,leonaka01,2020,RS,LAC,3871,1848,6.045560112654043,2.922093193943503,8.967653306597548,6.58778975068664,3.995341940077619,10.58313169076426,6.472164402268744,3.282667653950065,9.75483205621881,11.73375306429009,11.73375306429009,0,6.50589657871007,3.766163218514538,10.27205979722461,-.4886274321388701
Meyers Leonard,leoname01,2020,PO,MIA,36,18,7.721602975775134,-14.52728944858019,-6.805686472805061,11.19392601825192,-24.27643236576528,-13.08250634751336,8.796954607777918,-17.51414776989932,-8.717193162121402,-.0557330895126545,0,-.0557330895126545,8.347416788283029,-13.4154425581839,-5.068025769900876,-1.383553073524265
Meyers Leonard,leoname01,2020,RS,MIA,2115,1034,-2.389561172277493,-.8351363575873226,-3.224697529864816,.560595276958276,1.351955687274286,1.912550964232562,-1.964475914408175,-.4628092401803988,-2.427285154588574,.1695989838053431,.1695989838053431,0,-2.068445203785036,-.8954082759516651,-2.963853479736701,-.3887518145492997
Caris LeVert,leverca01,2020,PO,BRK,303,140,3.183603519395699,-6.801870016395711,-3.618266497000012,-4.76087405319958,1.898164288307125,-2.862709764892456,1.959417435861856,-5.26426251893598,-3.304845083074124,-.0420253406632179,0,-.0420253406632179,5.305669506847181,-6.759098827261694,-1.453429320414513,2.802331196426071
Caris LeVert,leverca01,2020,RS,BRK,2844,1330,1.768203014673389,.3508200130214657,2.119023027694855,1.396266167785158,-1.89717257540172,-.5009064076165617,1.83136118849027,-.1062667055832391,1.725094482907031,3.046122450047535,3.046122450047535,0,1.457104971496348,-.3643544006666253,1.092750570829723,.3186034293601662
Damian Lillard,lillada01,2020,PO,POR,304,143,2.462148659945205,.3981491420232909,2.860297801968496,-10.76784967210731,8.912183888847006,-1.855665783260308,-.0534877563107167,2.236700937297464,2.183213180986747,.3734218566650428,0,.3734218566650428,2.043238481687546,-.1269360739706794,1.916302407716866,.5936314703931573
Damian Lillard,lillada01,2020,RS,POR,5263,2474,9.092310504607989,-2.34350857033117,6.748801934276818,4.486031690987594,-.236846258335047,4.249185432652547,8.60782024271907,-2.01270659336583,6.59511364935324,11.92699939907886,11.92699939907886,0,8.823666727511934,-1.763861396605578,7.059805330906356,1.136291376843218
Nassir Little,littlna01,2020,RS,POR,1244,573,-1.993910812001087,-1.384434160306787,-3.378344972307874,.2600615796814241,-2.031569586425342,-1.771508006743918,-1.657581713355814,-1.541512832446394,-3.199094545802208,-.1308992188869607,-.1308992188869607,0,-1.148224096593922,-2.466945037246254,-3.615169133840177,-.3041933802204594
Kevon Looney,looneke01,2020,RS,GSW,563,262,-4.592360591283258,1.186135497661703,-3.406225093621555,-7.264669307887999,-1.584142247142343,-8.848811555030341,-5.381667138130916,.7532476596739965,-4.628419478456919,-.2497906237350361,-.2497906237350361,0,-6.083755864269091,.3294422818088295,-5.754313582460261,-.5295316876825422
Brook Lopez,lopezbr01,2020,PO,MIL,694,328,-.7415573374617346,.6131077067324857,-.1284496307292489,-.8314611439843912,-3.04084826680227,-3.872309410786661,-.7889378466260354,-.2633848838177291,-1.052322730443764,.2913359551124962,0,.2913359551124962,-2.141641373823895,-.9098204736216954,-3.05146184744559,-.5679604340104419
Brook Lopez,lopezbr01,2020,RS,MIL,4035,1817,-1.970128888046992,4.333667965456124,2.363539077409132,.8885802815770586,1.894841980528039,2.783422262105097,-1.522835611615126,3.919929226318653,2.397093614703527,4.785324844282372,4.785324844282372,0,-1.201705679332816,4.063912569637384,2.862206890304568,.2952399727726408
Robin Lopez,lopezro01,2020,PO,MIL,46,21,-2.656932172919201,-6.366379761112802,-9.023311934032003,-4.369841003625516,-.4750186986776065,-4.844859702303123,-3.144003832599559,-5.651153106931473,-8.795156939531033,-.0656072276376651,0,-.0656072276376651,-4.078674657039541,-6.905448785575925,-10.98412344261547,-1.777215186394065
Robin Lopez,lopezro01,2020,RS,MIL,2126,958,-3.77275738230699,1.722463018812596,-2.050294363494394,-3.484275317004946,-.5931882176950467,-4.077463534699993,-3.982493490804875,1.171566569167861,-2.810926921637014,-.0296622437552259,-.0296622437552259,0,-4.519485179324714,.6146172246900453,-3.904867954634669,-.4015172837929027
Kevin Love,loveke01,2020,RS,CLE,3715,1780,1.225310110618073,-1.002361997525477,.2229481130925961,1.801738390601501,-3.545006364750094,-1.743267974148593,1.466222616321056,-1.516308617225375,-.0500860009043185,2.479639593404648,2.479639593404648,0,2.555580901703266,-1.743128117729946,.8124527839733202,1.153340753546623
Kyle Lowry,lowryky01,2020,PO,TOR,838,413,3.896909758777809,5.213698583791704,9.110608342569513,7.316819356205897,.4860339493628709,7.802853305568768,4.845932649245928,4.446599779279306,9.292532428525234,2.602771522808968,0,2.602771522808968,5.218741948720195,5.702847841456541,10.92158979017674,-.544476631063022
Kyle Lowry,lowryky01,2020,RS,TOR,4471,2098,3.796813673892872,1.103261783323797,4.900075457216669,-1.56723555189385,1.094128066835879,-.4731074850579702,2.889367571414253,1.114691939399829,4.004059510814082,7.319175920963307,7.319175920963307,0,3.219893997448962,1.554949471658809,4.774843469107771,1.265907216178704
Timothe Luwawu-Cabarrot,luwawti01,2020,PO,BRK,279,131,-.6425567096268026,-2.938979045132328,-3.58153575475913,10.05173499703641,7.771074248840219,17.82280924587663,1.668029657852618,-.7151863271973162,.9528433306553017,.2547762530788806,0,.2547762530788806,6.205208539158797,-2.098354947649902,4.106853591508894,-.182809062223593
Timothe Luwawu-Cabarrot,luwawti01,2020,RS,BRK,1853,853,.3489440634162866,.7880426141127905,1.136986677529077,-3.58468019281761,3.388487524750975,-.1961926680666348,-.4431629378764471,1.370322966850542,.9271600289740952,1.608077317924002,1.608077317924002,0,-.437442394529781,.6414757251729957,.2040333306432147,.4960727006605696
Trey Lyles,lylestr01,2020,RS,SAS,2669,1271,-1.264081985367238,-1.534852523047667,-2.798934508414905,2.308908621057988,-1.699999708618263,.6089089124397244,-.5996305826026579,-1.632303732185373,-2.231934314788031,.3357044122118212,.3357044122118212,0,-.6561606600797464,-1.479828543278717,-2.135989203358464,-.0737447323085912
Daryl Macon,maconda01,2020,RS,MIA,29,14,-8.784026691446956,3.480884726289408,-5.303141965157548,-17.11988996784817,22.32529112057357,5.205401152725397,-11.13445461333994,7.612062443186781,-3.522392170153159,-.0054816911393475,-.0054816911393475,0,-13.23251369994517,1.406035889114794,-11.82647781083038,-.6542542970868498
J.P. Macura,macurjp01,2020,RS,CLE,2,1,-3.78223587685005,3.753822514282723,-.0284133625673273,29.31221182102418,66.51786636827397,95.83007818929815,2.857863481984993,16.87511188079692,19.73297536278191,.0109999916811388,.0109999916811388,0,-1.32882967930122,6.229129359911347,4.900299680610127,-4.190887799464942
Josh Magette,magetjo01,2020,RS,ORL,79,38,-7.239377274602683,10.89172399164757,3.652346717044887,-7.605571603398948,11.29207798051312,3.686506377114169,-7.730781626489989,11.61363084017795,3.882849213687965,.1316393909460653,.1316393909460653,0,-5.790945035077414,8.700426386796948,2.909481351719535,2.417216434784137
Ian Mahinmi,mahinia01,2020,RS,WAS,1718,808,-2.973541184111124,3.021047868184789,.0475066840736647,-.7373252624003572,-.313973234723411,-1.051298497123768,-2.700466251718327,2.601749403910233,-.098716847808094,1.09218760546809,1.09218760546809,0,-2.484662138346725,2.27000575108723,-.2146563872594958,-.0730166038876614
Thon Maker,makerth01,2020,RS,DET,1593,776,-1.90625682521711,-.283935783217602,-2.190192608434712,-3.568933081215972,-2.388847030394818,-5.95778011161079,-2.342291772430241,-.6553682324357368,-2.997660004865979,-.0980230376384229,-.0980230376384229,0,-2.423675653408889,-.5118021899343742,-2.935477843343263,-.0305344010193112
Terance Mann,mannte01,2020,PO,LAC,64,27,-7.266290054356412,5.721977527737062,-1.54431252661935,-1.654182735840032,23.29752625195336,21.64334351611333,-6.497391540345198,9.673265686599459,3.175874146254261,.083592989191337,0,.083592989191337,-7.737753530353344,6.694019644179791,-1.043733886173553,-.7071698856610259
Terance Mann,mannte01,2020,RS,LAC,799,362,-1.142729440765925,-.0901348338370875,-1.232864274603012,-3.683913983885371,1.696711573529029,-1.987202410356341,-1.792646090488473,.2156688097675303,-1.576977280720943,.2150429146910778,.2150429146910778,0,-2.307982058648466,.0471155084202016,-2.260866550228264,-.7566395283754558
Boban Marjanovic,marjabo01,2020,PO,DAL,174,82,1.29275088075871,-.602955911848809,.6897949689099012,13.57522395989486,5.025594926489372,18.60081888638424,3.911859396678816,.6444505276737216,4.556309924352537,.3136821615983013,0,.3136821615983013,3.523553373813821,.9016471442031173,4.425200518016939,-.4966748024165641
Boban Marjanovic,marjabo01,2020,RS,DAL,892,422,3.357311344442807,.0583216742611042,3.415633018703911,4.291790497473796,-2.227866992061867,2.06392350541193,3.620227475940296,-.4100002505880398,3.210227225352257,1.285261154250185,1.285261154250185,0,3.153988184382343,-.7649680713164926,2.38902011306585,.1589734589156792
Lauri Markkanen,markkla01,2020,RS,CHI,3162,1492,-.7889867769825739,-2.720310190362627,-3.509296967345201,-1.836712638140118,1.059389877460263,-.7773227606798547,-.9975206552358398,-2.110376258208578,-3.107896913444417,-.2739237366937992,-.2739237366937992,0,-.8592219316591987,-1.341441530178269,-2.200663461837467,.5569303472491405
Caleb Martin,martica02,2020,RS,CHA,633,317,-1.509178721182127,4.395956364444011,2.886777643261884,-3.389370725913122,5.435255943965849,2.045885218052727,-1.947565278099079,4.947444512077237,2.999879233978158,.9281034643696497,.9281034643696497,0,-2.12610809743767,3.3386865063031,1.21257840886543,-.2024689051504386
Cody Martin,martico01,2020,RS,CHA,1858,903,-1.985318675758312,4.168800856900334,2.183482181142022,-.4525255617520775,3.008305616338018,2.555780054585941,-1.755770027214999,4.249888361025712,2.494118333810713,2.41360157940084,2.41360157940084,0,-1.806790223452936,3.183198083525547,1.376407860072612,-.1022437251036733
Jeremiah Martin,martije02,2020,PO,BRK,58,27,-5.10235392417218,-11.41898187521979,-16.52133579939196,3.912302267518035,-13.31004535063054,-9.397743083112506,-3.341910898477059,-12.3345684305049,-15.67647932898196,-.1806635459088126,0,-.1806635459088126,.4124699000322581,-12.95120599037802,-12.53873609034577,-1.619170138054239
Jeremiah Martin,martije02,2020,RS,BRK,215,99,3.630638991941946,8.467067244223589,12.09770623616554,2.635133816974638,-6.591221339891514,-3.956087522916876,3.669160463988324,5.826612734784171,9.495773198772495,.6130480327964885,.6130480327964885,0,4.997660726570019,4.699926661350837,9.697587387920855,-.9051925227716475
Kelan Martin,martike03,2020,RS,MIN,1098,495,-4.100245585270692,-2.168916613599961,-6.269162198870653,-4.869270107182998,5.980267686564614,1.110997579381616,-4.483692110511718,-.5799172263607106,-5.063609336872428,-.5851475820715897,-.5851475820715897,0,-5.05806852340791,-1.627686658802481,-6.685755182210391,.1481598284529684
Frank Mason,masonfr01,2020,PO,MIL,4,2,6.277714560508598,22.55781520876524,28.83552976927384,59.93879486149423,17.98340547500189,77.92220033649612,17.95157028366402,22.87930302630703,40.83087330997105,.0444693912479995,0,.0444693912479995,7.683789058423773,15.53372130150565,23.21751035992943,-3.027084637676689
Frank Mason,masonfr01,2020,RS,MIL,270,118,2.036476941982309,4.786494945884492,6.822971887866801,-4.600097495965374,4.495040381357534,-.1050571146078392,.7411309455224007,4.924063874941842,5.665194820464243,.509944803101382,.509944803101382,0,.1623070160266869,2.453023418910507,2.615330434937194,.6690612814813122
Garrison Mathews,mathega01,2020,RS,WAS,491,227,2.038112782250848,1.989437647710804,4.027550429961652,1.313494498473279,4.404920275644343,5.718414774117623,1.999628671019027,2.684121985692259,4.683750656711286,.8671498933973696,.8671498933973696,0,1.83875234624878,1.361048799617435,3.199801145866215,.7361338278960001
